Date,Amount,Name,Category
2020-06-24,41.78,Amazon,Shops,Digital Purchase
2020-06-24,7.5,PIM BICYCLES &,Shops,Bicycles
2020-06-23,10.35,Netflix,Service,Subscription
2020-06-23,23.6,PCC - BALLARD,Shops,Supermarkets and Groceries
2020-06-23,8,SEA WOLF LLC,Food and Drink,Restaurants
2020-06-22,129.23,Costco,Shops,Warehouses and Wholesale Stores
2020-06-22,25.36,Costco Gas,Travel,Gas Stations
2020-06-22,1.91,Google Cloud Storage,Service,Business Services
2020-06-22,50.04,Mamnoon Llc,Food and Drink,Restaurants
2020-06-22,10.97,PCC - BALLARD,Shops,Supermarkets and Groceries
2020-06-22,8.99,PIM BICYCLES &,Shops,Bicycles
2020-06-22,36.38,SHIKU SUSHI,Food and Drink,Restaurants
2020-06-22,11.34,SP * ROSLYN CANDY CO.,Shops,Food and Beverage Store
2020-06-22,17.73,TACOS CHUKIS SOUTH LAgosq.com,Food and Drink,Restaurants
2020-06-22,40.7,Trader Joe's,Shops,Supermarkets and Groceries
2020-06-20,6.59,APPLE.COM/BILL,Shops,Digital Purchase
2020-06-20,10.3,Lighthouse Roasters,Food and Drink,Restaurants
2020-06-20,5.75,PIM BICYCLES &,Shops,Bicycles
2020-06-20,16.5,Prime Video*MS1YK9JM2,Service,Subscription
2020-06-20,47,SEATTLE MUNI INT #950003,Community,Government Departments and Agencies
2020-06-20,47,SEATTLE MUNI INT #950003,Community,Government Departments and Agencies
2020-06-20,18.5,USPS PO 5476010005,Service,Shipping and Freight
2020-06-19,15.2,Fred Meyer,Shops,Supermarkets and Groceries
2020-06-19,128.89,GEICO,Service,Insurance
2020-06-18,14.99,Spotify,Service,Subscription
2020-06-18,5.37,Stoneway Hardware,Service,Home Improvement,Hardware and Services
2020-06-18,18.57,Stoneway Hardware,Service,Home Improvement,Hardware and Services
2020-06-17,29.98,Amazon,Shops,Digital Purchase
2020-06-17,32.52,THAI ON 1,Food and Drink,Restaurants
2020-06-16,9.52,Amazon.com*MS53N8OC0 Amzn.com/billWA,Shops,Digital Purchase
2020-06-16,18.83,Anchored Ship Coffee Bar,Food and Drink,Restaurants,Coffee Shop
2020-06-16,15.99,Netflix,Service,Subscription
2020-06-16,40.88,PCC - BALLARD,Shops,Supermarkets and Groceries
2020-06-16,-99.95,SP * CKS ONLINE CO,Shops,Clothing and Accessories
2020-06-16,35,VERAS PIZZA & BAR,Food and Drink,Restaurants
2020-06-15,30,GOOD2GOREPLENISH,Food and Drink,Restaurants
2020-06-15,30.1,HANS SAUSAGE INC,Food and Drink,Restaurants
2020-06-15,10.47,PCC - FREMONT,Shops,Supermarkets and Groceries
2020-06-15,7.5,PIM BICYCLES &,Shops,Bicycles
2020-06-15,32.5,POKE TO THE MAX,Food and Drink,Restaurants
2020-06-15,22.25,SEA WOLF LLC,Food and Drink,Restaurants
2020-06-13,4.39,APPLE.COM/BILL,Shops,Digital Purchase
2020-06-13,2.8,Lighthouse Roasters,Food and Drink,Restaurants
2020-06-13,25,Lighthouse Roasters,Food and Drink,Restaurants
2020-06-13,40.53,Mamnoon Llc,Food and Drink,Restaurants
2020-06-13,7.5,PIM BICYCLES &,Shops,Bicycles
2020-06-12,131.02,Amazon Prime,Shops,Digital Purchase
2020-06-12,800,BENEVITY DONATIONS,Community,Organizations and Associations,Charities and Non-Profits
2020-06-12,152.31,CANADAHELPS *DONATION ON,Community,Organizations and Associations,Charities and Non-Profits
2020-06-12,110.09,West Marine,Shops,Marine Supplies
2020-06-11,15.4,NINTENDO *AMERICAUS,Service,Entertainment
2020-06-11,-953.26,Online payment from CHK 2760,Transfer,Deposit
2020-06-11,99.95,SP * CKS ONLINE 9703448836 CO,Shops,Clothing and Accessories
2020-06-11,29.26,Safeway,Shops,Supermarkets and Groceries
2020-06-10,30.83,ARITZIA.COM,Shops,Clothing and Accessories,Women's Store
2020-06-10,44.99,Comcast,Service,Cable
2020-06-09,17.2,Lighthouse Roasters,Food and Drink,Restaurants
2020-06-09,-46.59,MEGAZIP NAGOYASHI NIS,Transfer,Credit
2020-06-09,15.99,Netflix,Service,Subscription
2020-06-09,34.48,VERAS PIZZA & BAR,Food and Drink,Restaurants
2020-06-08,4.91,CAFFE LADRO - 04,Shops,Food and Beverage Store
2020-06-08,9.12,DISTRICT-H,Shops,Supermarkets and Groceries
2020-06-08,61.41,Home Depot,Shops,Hardware Store
2020-06-08,26.96,MOPED METZG EBAY,Shops,Digital Purchase
2020-06-08,70.77,PCC - BALLARD,Shops,Supermarkets and Groceries
2020-06-08,36.38,SHIKU SUSHI,Food and Drink,Restaurants
2020-06-08,9.99,Spotify,Service,Subscription
2020-06-08,60.76,Trader Joe's,Shops,Supermarkets and Groceries
2020-06-06,46.59,MEGAZIP NAGOYASHI NIS,Food and Drink,Restaurants
2020-06-06,30.32,THAI ON 1,Food and Drink,Restaurants
2020-06-06,7.17,UNEEDA BUR* UNEEDA BUR STRIPE.COM,Food and Drink,Restaurants
2020-06-05,4.75,PIM BICYCLES &,Shops,Bicycles
2020-06-04,10.34,Amazon,Shops,Digital Purchase
2020-06-04,11.3,Lighthouse Roasters,Food and Drink,Restaurants
2020-06-04,19.49,SCHMALTZY'S DELICATESSeattle,Food and Drink,Restaurants
2020-06-04,51.55,USPS PO 5476010005,Service,Shipping and Freight
2020-06-03,31.31,ARASHI RAMEN BALLARD,Food and Drink,Restaurants
2020-06-03,110.25,CONSERVICE, LLC,Service
2020-06-03,12,EDDIE VINE BOAT RAMP,Recreation
2020-06-03,30.94,SP * SHOP HBO HTTPSSHOPHBO.NY,Shops
2020-06-02,3,Etsy Inc Seller Fees,Shops,Digital Purchase
2020-06-02,96,SEATTLE CITY LIGHT,Community,Government Departments and Agencies
2020-06-02,33.3,TST* ROCKET TACO - SEATTLSEATTLE,Food and Drink,Restaurants
2020-06-02,35,VERAS PIZZA & BAR,Food and Drink,Restaurants
2020-06-01,78.42,Costco,Shops,Warehouses and Wholesale Stores
2020-06-01,26.34,Costco Gas,Travel,Gas Stations
2020-06-01,66.06,INTUIT *TURBOTAX,Service,Financial,Taxes
2020-06-01,47.85,Kedai Makan,Food and Drink,Restaurants,Asian
2020-06-01,27.35,Lighthouse Roasters,Food and Drink,Restaurants
2020-06-01,9.72,Madison Park Bakery,Food and Drink,Restaurants,Bakery
2020-06-01,1.14,ONLINE ORDER HANDLING,Shops,Hardware Store
2020-06-01,-6670.29,Online payment from CHK 2760,Transfer,Deposit
2020-06-01,19.28,Stoneway Hardware,Service,Home Improvement,Hardware and Services
2020-06-01,17.29,TACOS CHUKIS SOUTH LAgosq.com,Food and Drink,Restaurants
2020-06-01,100,TMOBILE*AUTO PAY,Service,Telecommunication Services
2020-06-01,39.89,Trader Joe's,Shops,Supermarkets and Groceries
2020-05-30,8.16,Anchored Ship Coffee Bar,Food and Drink,Restaurants,Coffee Shop
2020-05-30,15.06,PASEO,Travel,Parking
2020-05-29,8.16,Anchored Ship Coffee Bar,Food and Drink,Restaurants,Coffee Shop
2020-05-28,74.87,ARITZIA.COM,Shops,Clothing and Accessories,Women's Store
2020-05-27,36.37,BIG MARIOS FREELARD,Food and Drink,Restaurants
2020-05-26,37.79,MTC ENTERPRISE LLC,Travel,Car and Truck Rentals
2020-05-26,10.25,SEA WOLF LLC,Food and Drink,Restaurants
2020-05-26,50.82,Trader Joe's,Shops,Supermarkets and Groceries
2020-05-25,33,AMAZON.COM*M773B5DB1 AMZNAMZN.COM/BILLWA,Shops,Digital Purchase
2020-05-25,31.86,Chevron,Travel,Gas Stations
2020-05-25,9.71,Ha,Food and Drink,Restaurants
2020-05-25,5.15,KITANDA REDMOND,Food and Drink,Restaurants
2020-05-25,11.74,PIM BICYCLES & COFFEEWOODINVILLE,Shops,Bicycles
2020-05-25,28.1,The DISH,Food and Drink,Restaurants
2020-05-25,28.1,The DISH,Food and Drink,Restaurants
2020-05-23,14.21,Anchored Ship Coffee Bar,Food and Drink,Restaurants,Coffee Shop
2020-05-23,4.9,NORTHWEST RIVER SUPPLIES ID,Shops,Construction Supplies
2020-05-23,10.04,Netflix,Service,Subscription
2020-05-23,539.86,VW SERVICE,Food and Drink,Restaurants
2020-05-22,7.62,Amazon.com*M787Z3V31 Amzn.com/billWA,Shops,Digital Purchase
2020-05-22,18.83,Anchored Ship Coffee Bar,Food and Drink,Restaurants,Coffee Shop
2020-05-22,59.44,MUD BAY BALLARD,Shops,Pets
2020-05-22,40,THAI ON 1,Food and Drink,Restaurants
2020-05-22,48.71,Trader Joe's,Shops,Supermarkets and Groceries
2020-05-21,1.87,Google Cloud Storage,Service,Business Services
2020-05-21,165.14,West Marine,Shops,Marine Supplies
2020-05-20,8.5,Lighthouse Roasters,Food and Drink,Restaurants
2020-05-20,16.5,Prime Video*M732B4A21,Service,Subscription
2020-05-20,19.82,TST* RED STAR TACO BAR,Food and Drink,Restaurants
2020-05-20,1999,TorqeedoInc,Service
2020-05-19,5.49,APPLE.COM/BILL,Shops,Digital Purchase
2020-05-19,128.89,GEICO,Service,Insurance
2020-05-19,14.06,PASEO,Travel,Parking
2020-05-18,28.61,Amazon,Shops,Digital Purchase
2020-05-18,1298,CANYON INFLATABLES LLC ID,Service
2020-05-18,34,LIGHTHOUSE ROASTERS HTTPSLIGHTHOUWA,Food and Drink,Restaurants
2020-05-18,15.31,Mighty-o Donuts,Food and Drink,Restaurants,Donuts
2020-05-18,19.8,Printful, Inc.,Service
2020-05-18,-40.4,REI.COM,Shops,Sporting Goods
2020-05-18,-22.02,REI.COM,Shops,Sporting Goods
2020-05-18,41.34,SEATTLE FISH GUYS,Food and Drink,Restaurants
2020-05-18,14.99,Spotify,Service,Subscription
2020-05-18,33.63,THAIKU,Food and Drink,Restaurants
2020-05-16,8.99,Netflix,Service,Subscription
2020-05-16,7.5,PIM BICYCLES & COFFEEWOODINVILLE,Shops,Bicycles
2020-05-15,35.73,SHIKU SUSHI,Food and Drink,Restaurants
2020-05-14,9.26,CAFFE UMBRIA BALLARD AVE,Food and Drink,Restaurants
2020-05-13,7.5,PIM BICYCLES & COFFEEWOODINVILLE,Shops,Bicycles
2020-05-12,33.02,Amazon,Shops,Digital Purchase
2020-05-11,44.99,Comcast,Service,Cable
2020-05-11,60.77,Costco,Shops,Warehouses and Wholesale Stores
2020-05-11,24.44,Costco Gas,Travel,Gas Stations
2020-05-11,5.7,HONORE BAKERY,Shops,Food and Beverage Store
2020-05-11,44.42,Kedai Makan,Food and Drink,Restaurants,Asian
2020-05-11,26.23,Marketime Foods,Food and Drink,Restaurants
2020-05-11,1.77,ONLINE ORDER HANDLING,Shops,Hardware Store
2020-05-11,4,PIM BICYCLES & COFFEEWOODINVILLE,Shops,Bicycles
2020-05-11,7.5,PIM BICYCLES & COFFEEWOODINVILLE,Shops,Bicycles
2020-05-11,6,Prairie Perks Llc,Food and Drink,Restaurants
2020-05-11,27.81,UNEEDA BUR* UNEEDA BUR STRIPE.COM,Food and Drink,Restaurants
2020-05-11,35,VERAS PIZZA & BAR,Food and Drink,Restaurants
2020-05-11,9.7,WSFERRIES-CLINTON,Travel,Public Transportation Services
2020-05-09,15.99,Netflix,Service,Subscription
2020-05-09,30.85,ROSELLINIS,Food and Drink,Restaurants
2020-05-09,77.08,SP * PTULA ACTIVEWEAR HTTPSPTULAACTOH,Shops,Clothing and Accessories
2020-05-08,9.99,Spotify,Service,Subscription
2020-05-07,52.86,Trader Joe's,Shops,Supermarkets and Groceries
2020-05-05,6.5,PIM BICYCLES & COFFEEWOODINVILLE,Shops,Bicycles
2020-05-05,8.3,Stoneway Hardware,Service,Home Improvement,Hardware and Services
2020-05-05,50.29,TST* AL BASHA MEDITERRANESEATTLE,Food and Drink,Restaurants
